	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
2740	0.0412621359223301
2741	0.04174757281553398
2742	0.04306110793832096
2743	0.04223300970873786
2744	0.042747001713306684
2745	0.041462021701884635
2746	0.043432324386065105
2747	0.03929183323814963
2748	0.0403483723586522
2749	0.04231867504283267
2750	0.04123358081096516
2751	0.03992004568817818
2752	0.03963449457452884
2753	0.04163335237007424
2754	0.04131924614505997
2755	0.0422615648201028
2756	0.042033123929183326
2757	0.042090234151913195
2758	0.039548829240434034
2759	0.038834951456310676
2760	0.04200456881781839
2761	0.042689891490576816
2762	0.04131924614505997
2763	0.041433466590519705
2764	0.042432895488292405
2765	0.039777270131353515
2766	0.0393489434608795
2767	0.04174757281553398
2768	0.041519131924614504
2769	0.042033123929183326
2770	0.04206167904054826
2771	0.04154768703597944
2772	0.03963449457452884
2773	0.04266133637921188
2774	0.04189034837235865
2775	0.03966304968589378
2776	0.042175899486007994
2777	0.04023415191319246
2778	0.04283266704740148
2779	0.04240434037692747
2780	0.04346087949743004
2781	0.04040548258138207
2782	0.04183323814962878
2783	0.039777270131353515
2784	0.04154768703597944
2785	0.04069103369503141
2786	0.0423472301541976
2787	0.04063392347230154
2788	0.04091947458595088
2789	0.0412621359223301
2790	0.04206167904054826
2791	0.041462021701884635
2792	0.04106225014277556
2793	0.0423472301541976
2794	0.04040548258138207
2795	0.039720159908623646
2796	0.042118789263278125
2797	0.04200456881781839
2798	0.04191890348372359
2799	0.03903483723586522
2800	0.04006282124500286
2801	0.04103369503141062
2802	0.04123358081096516
2803	0.04123358081096516
2804	0.04194745859508852
2805	0.04300399771559109
2806	0.042461450599657335
2807	0.041119360365505425
2808	0.04223300970873786
2809	0.04083380925185608
2810	0.042175899486007994
2811	0.041433466590519705
2812	0.04074814391776128
2813	0.04000571102227299
2814	0.039720159908623646
2815	0.04114791547687036
2816	0.041376356367789836
2817	0.04129069103369503
2818	0.04160479725870931
2819	0.042118789263278125
2820	0.04300399771559109
2821	0.041119360365505425
2822	0.04186179326099372
2823	0.03917761279268989
2824	0.042090234151913195
2825	0.04306110793832096
2826	0.04114791547687036
2827	0.04328954882924044
2828	0.04123358081096516
2829	0.04091947458595088
2830	0.040177041690462593
2831	0.04120502569960023
2832	0.04271844660194175
2833	0.04183323814962878
2834	0.040776699029126215
2835	0.04183323814962878
2836	0.042175899486007994
2837	0.041119360365505425
2838	0.042090234151913195
2839	0.04131924614505997
2840	0.04089091947458595
2841	0.042375785265562536
2842	0.042518560822387204
2843	0.04169046259280411
2844	0.04351798972015991
2845	0.04094802969731582
2846	0.04083380925185608
2847	0.04220445459737293
2848	0.039720159908623646
2849	0.04223300970873786
2850	0.04314677327241576
2851	0.04183323814962878
2852	0.043032552826956026
2853	0.04071958880639635
2854	0.04009137635636779
2855	0.042432895488292405
2856	0.04174757281553398
2857	0.04306110793832096
2858	0.04074814391776128
2859	0.042747001713306684
2860	0.04129069103369503
2861	0.042432895488292405
2862	0.042175899486007994
2863	0.04200456881781839
2864	0.04229011993146773
2865	0.04180468303826385
2866	0.04314677327241576
2867	0.04026270702455739
2868	0.039720159908623646
2869	0.04054825813820674
2870	0.04186179326099372
2871	0.04066247858366648
2872	0.04174757281553398
2873	0.04354654483152484
2874	0.04223300970873786
2875	0.04166190748143918
2876	0.04206167904054826
2877	0.042775556824671615
2878	0.04154768703597944
2879	0.040805254140491146
2880	0.03909194745859509
2881	0.04180468303826385
2882	0.04094802969731582
2883	0.04249000571102227
2884	0.04120502569960023
2885	0.04140491147915477
2886	0.04094802969731582
2887	0.04009137635636779
2888	0.04351798972015991
2889	0.04363221016561965
2890	0.04083380925185608
2891	0.039463163906339235
2892	0.042432895488292405
2893	0.04069103369503141
2894	0.04040548258138207
2895	0.04186179326099372
2896	0.040462592804111935
2897	0.04097658480868075
2898	0.04249000571102227
2899	0.04120502569960023
2900	0.04100513992004569
2901	0.04131924614505997
2902	0.0423472301541976
2903	0.04280411193603655
2904	0.041433466590519705
2905	0.04097658480868075
2906	0.04214734437464306
2907	0.04074814391776128
2908	0.040862364363221014
2909	0.04049114791547687
2910	0.041376356367789836
2911	0.04129069103369503
2912	0.040862364363221014
2913	0.04066247858366648
2914	0.039805825242718446
2915	0.04083380925185608
2916	0.04083380925185608
2917	0.0423472301541976
2918	0.04097658480868075
2919	0.040519703026841804
2920	0.04220445459737293
2921	0.04231867504283267
2922	0.04003426613363792
2923	0.04394631639063392
2924	0.042090234151913195
2925	0.04197601370645346
2926	0.0432609937178755
2927	0.03940605368360937
2928	0.04009137635636779
2929	0.04091947458595088
2930	0.04154768703597944
2931	0.04194745859508852
2932	0.040862364363221014
2933	0.040434037692747005
2934	0.04171901770416905
2935	0.042518560822387204
2936	0.04040548258138207
2937	0.0423472301541976
2938	0.040519703026841804
2939	0.04106225014277556
2940	0.042375785265562536
2941	0.04100513992004569
2942	0.03894917190177042
2943	0.04160479725870931
2944	0.04357509994288978
2945	0.042775556824671615
2946	0.04288977727013135
2947	0.042375785265562536
2948	0.0412621359223301
2949	0.0412621359223301
2950	0.042775556824671615
2951	0.04074814391776128
2952	0.043089663049685895
2953	0.04160479725870931
2954	0.041090805254140494
2955	0.04200456881781839
2956	0.04131924614505997
2957	0.04280411193603655
2958	0.04488863506567676
2959	0.042033123929183326
2960	0.04069103369503141
2961	0.042175899486007994
2962	0.039862935465448314
2963	0.043774985722444315
2964	0.04214734437464306
2965	0.042461450599657335
2966	0.040205596801827524
2967	0.040119931467732725
2968	0.040148486579097656
2969	0.04263278126784695
2970	0.0394346087949743
2971	0.0422615648201028
2972	0.043118218161050825
2973	0.04174757281553398
2974	0.041176470588235294
2975	0.04189034837235865
2976	0.040205596801827524
2977	0.03983438035408338
2978	0.04123358081096516
2979	0.04060536836093661
2980	0.04069103369503141
2981	0.04094802969731582
2982	0.04023415191319246
2983	0.04194745859508852
2984	0.04191890348372359
2985	0.04006282124500286
2986	0.039463163906339235
2987	0.0413478012564249
2988	0.039120502569960025
2989	0.04097658480868075
2990	0.042775556824671615
2991	0.043089663049685895
2992	0.04154768703597944
2993	0.042747001713306684
2994	0.040119931467732725
2995	0.04057681324957167
2996	0.03992004568817818
2997	0.04154768703597944
2998	0.042090234151913195
2999	0.040205596801827524
3000	0.04186179326099372
3001	0.042461450599657335
3002	0.041519131924614504
3003	0.04031981724728726
3004	0.04054825813820674
3005	0.041462021701884635
3006	0.03940605368360937
3007	0.04214734437464306
3008	0.04320388349514563
3009	0.04231867504283267
3010	0.04066247858366648
3011	0.04186179326099372
3012	0.03897772701313535
3013	0.04169046259280411
3014	0.040376927470017136
3015	0.04174757281553398
3016	0.042432895488292405
3017	0.04220445459737293
3018	0.04260422615648201
3019	0.04183323814962878
3020	0.042461450599657335
3021	0.04194745859508852
3022	0.04069103369503141
3023	0.042375785265562536
3024	0.03969160479725871
3025	0.04154768703597944
3026	0.04191890348372359
3027	0.04114791547687036
3028	0.04120502569960023
3029	0.041519131924614504
3030	0.040205596801827524
3031	0.04023415191319246
3032	0.042375785265562536
3033	0.042518560822387204
3034	0.0423472301541976
3035	0.042775556824671615
3036	0.04106225014277556
3037	0.04094802969731582
3038	0.04089091947458595
3039	0.040805254140491146
3040	0.04026270702455739
3041	0.04114791547687036
3042	0.04131924614505997
3043	0.041776127926898915
3044	0.04066247858366648
3045	0.041090805254140494
3046	0.041462021701884635
3047	0.040805254140491146
3048	0.040434037692747005
3049	0.04206167904054826
3050	0.041776127926898915
3051	0.04091947458595088
3052	0.0403483723586522
3053	0.04120502569960023
3054	0.042689891490576816
3055	0.042689891490576816
3056	0.042175899486007994
3057	0.040805254140491146
3058	0.04266133637921188
3059	0.04280411193603655
3060	0.042118789263278125
3061	0.041462021701884635
3062	0.041176470588235294
3063	0.042461450599657335
3064	0.040776699029126215
3065	0.04271844660194175
3066	0.04240434037692747
3067	0.04003426613363792
3068	0.04183323814962878
3069	0.041376356367789836
3070	0.03997715591090805
3071	0.042518560822387204
3072	0.040805254140491146
3073	0.041119360365505425
3074	0.04206167904054826
3075	0.04183323814962878
3076	0.041776127926898915
3077	0.042432895488292405
3078	0.039548829240434034
3079	0.04189034837235865
3080	0.04263278126784695
3081	0.04094802969731582
3082	0.041519131924614504
3083	0.042175899486007994
3084	0.04186179326099372
3085	0.042090234151913195
3086	0.04169046259280411
3087	0.04157624214734437
3088	0.0422615648201028
3089	0.04280411193603655
3090	0.04097658480868075
3091	0.043746430611079384
3092	0.04189034837235865
3093	0.04094802969731582
3094	0.04163335237007424
3095	0.04123358081096516
3096	0.04183323814962878
3097	0.04174757281553398
3098	0.04057681324957167
3099	0.04100513992004569
3100	0.04029126213592233
3101	0.04094802969731582
3102	0.042090234151913195
3103	0.04094802969731582
3104	0.04231867504283267
3105	0.04040548258138207
3106	0.041433466590519705
3107	0.04123358081096516
3108	0.04091947458595088
3109	0.040119931467732725
3110	0.04097658480868075
3111	0.04257567104511708
3112	0.04163335237007424
3113	0.04166190748143918
3114	0.03906339234723016
3115	0.03989149057681325
3116	0.04291833238149629
3117	0.041176470588235294
3118	0.04206167904054826
3119	0.04351798972015991
3120	0.042118789263278125
3121	0.04114791547687036
3122	0.04254711593375214
3123	0.040434037692747005
3124	0.04294688749286122
3125	0.04206167904054826
3126	0.04026270702455739
3127	0.0432609937178755
3128	0.040462592804111935
3129	0.042375785265562536
3130	0.04057681324957167
3131	0.040805254140491146
3132	0.041119360365505425
3133	0.04040548258138207
3134	0.04071958880639635
3135	0.043175328383780694
3136	0.042118789263278125
3137	0.039491719017704166
3138	0.04160479725870931
3139	0.041376356367789836
3140	0.04089091947458595
3141	0.03906339234723016
3142	0.04114791547687036
3143	0.04257567104511708
3144	0.040205596801827524
3145	0.04066247858366648
3146	0.04069103369503141
3147	0.04214734437464306
3148	0.03969160479725871
3149	0.04040548258138207
3150	0.0393489434608795
3151	0.04183323814962878
3152	0.04154768703597944
3153	0.04320388349514563
3154	0.04094802969731582
3155	0.04114791547687036
3156	0.042375785265562536
3157	0.042518560822387204
3158	0.04023415191319246
3159	0.04123358081096516
3160	0.042461450599657335
3161	0.04240434037692747
3162	0.042518560822387204
3163	0.04060536836093661
3164	0.04140491147915477
3165	0.042375785265562536
3166	0.03963449457452884
3167	0.042175899486007994
3168	0.04254711593375214
3169	0.04091947458595088
3170	0.041176470588235294
3171	0.041519131924614504
3172	0.04040548258138207
3173	0.042689891490576816
3174	0.04397487150199886
3175	0.039548829240434034
3176	0.04257567104511708
3177	0.04157624214734437
3178	0.04231867504283267
3179	0.04140491147915477
3180	0.04194745859508852
3181	0.040805254140491146
3182	0.04023415191319246
3183	0.039520274129069104
3184	0.04271844660194175
3185	0.04040548258138207
3186	0.04026270702455739
3187	0.03994860079954312
3188	0.04129069103369503
3189	0.04229011993146773
3190	0.04220445459737293
3191	0.043774985722444315
3192	0.04066247858366648
3193	0.04074814391776128
3194	0.04031981724728726
3195	0.041462021701884635
3196	0.04288977727013135
3197	0.04057681324957167
3198	0.042375785265562536
3199	0.04194745859508852
3200	0.04009137635636779
3201	0.03974871501998858
3202	0.04123358081096516
3203	0.040776699029126215
3204	0.04189034837235865
3205	0.04031981724728726
3206	0.043032552826956026
3207	0.039805825242718446
3208	0.04357509994288978
3209	0.042432895488292405
3210	0.0413478012564249
3211	0.04069103369503141
3212	0.04074814391776128
3213	0.041119360365505425
3214	0.04091947458595088
3215	0.04383209594517418
3216	0.04260422615648201
3217	0.040462592804111935
3218	0.042175899486007994
3219	0.040776699029126215
3220	0.04240434037692747
3221	0.04286122215876642
3222	0.04131924614505997
3223	0.04074814391776128
3224	0.041119360365505425
3225	0.043118218161050825
3226	0.04103369503141062
3227	0.042090234151913195
3228	0.04031981724728726
3229	0.04140491147915477
3230	0.041376356367789836
3231	0.04174757281553398
3232	0.04249000571102227
3233	0.04149057681324957
3234	0.04106225014277556
3235	0.04220445459737293
3236	0.04174757281553398
3237	0.04214734437464306
3238	0.04000571102227299
3239	0.04106225014277556
3240	0.04074814391776128
3241	0.04026270702455739
3242	0.0394346087949743
3243	0.04163335237007424
3244	0.04069103369503141
3245	0.04254711593375214
3246	0.04477441462021702
3247	0.039206167904054824
3248	0.041519131924614504
3249	0.041376356367789836
3250	0.04114791547687036
3251	0.04071958880639635
3252	0.040376927470017136
3253	0.04049114791547687
3254	0.04094802969731582
3255	0.04331810394060537
3256	0.041376356367789836
3257	0.042090234151913195
3258	0.04448886350656767
3259	0.04149057681324957
3260	0.0422615648201028
3261	0.041519131924614504
3262	0.04103369503141062
3263	0.042033123929183326
3264	0.041176470588235294
3265	0.04057681324957167
3266	0.04346087949743004
3267	0.04026270702455739
3268	0.040434037692747005
3269	0.04371787549971445
3270	0.04174757281553398
3271	0.04160479725870931
3272	0.04063392347230154
3273	0.040805254140491146
3274	0.0403483723586522
3275	0.04123358081096516
3276	0.04026270702455739
3277	0.04306110793832096
3278	0.04094802969731582
3279	0.040148486579097656
3280	0.04163335237007424
3281	0.04229011993146773
3282	0.039720159908623646
3283	0.041176470588235294
3284	0.041090805254140494
3285	0.03994860079954312
3286	0.04214734437464306
3287	0.04306110793832096
3288	0.04129069103369503
3289	0.04131924614505997
3290	0.04523129640205597
3291	0.041119360365505425
3292	0.04183323814962878
3293	0.04171901770416905
3294	0.03966304968589378
3295	0.04074814391776128
3296	0.04083380925185608
3297	0.04106225014277556
3298	0.04254711593375214
3299	0.04171901770416905
3300	0.042461450599657335
3301	0.04040548258138207
3302	0.03897772701313535
3303	0.04180468303826385
3304	0.03960593946316391
3305	0.04354654483152484
3306	0.04094802969731582
3307	0.042118789263278125
3308	0.041519131924614504
3309	0.04100513992004569
3310	0.04366076527698458
3311	0.04103369503141062
3312	0.04071958880639635
3313	0.04066247858366648
3314	0.04049114791547687
3315	0.044060536836093664
3316	0.04220445459737293
3317	0.04074814391776128
3318	0.04360365505425471
3319	0.04254711593375214
3320	0.04023415191319246
3321	0.04189034837235865
3322	0.04160479725870931
3323	0.04114791547687036
3324	0.04183323814962878
3325	0.039149057681324956
3326	0.04286122215876642
3327	0.041519131924614504
3328	0.0423472301541976
3329	0.04083380925185608
3330	0.03957738435179897
3331	0.04089091947458595
3332	0.04183323814962878
3333	0.0422615648201028
3334	0.04097658480868075
3335	0.042118789263278125
3336	0.040376927470017136
3337	0.04220445459737293
3338	0.03997715591090805
3339	0.04114791547687036
3340	0.04206167904054826
3341	0.04094802969731582
3342	0.043774985722444315
3343	0.041176470588235294
3344	0.041090805254140494
3345	0.0384351798972016
3346	0.042175899486007994
3347	0.043118218161050825
3348	0.04023415191319246
3349	0.04163335237007424
3350	0.041090805254140494
3351	0.041119360365505425
3352	0.04206167904054826
3353	0.04157624214734437
3354	0.04106225014277556
3355	0.040776699029126215
3356	0.04040548258138207
3357	0.04286122215876642
3358	0.042175899486007994
3359	0.0413478012564249
3360	0.04083380925185608
3361	0.0412621359223301
3362	0.04331810394060537
3363	0.0394346087949743
3364	0.04223300970873786
3365	0.040519703026841804
3366	0.0422615648201028
3367	0.04060536836093661
3368	0.04263278126784695
3369	0.039777270131353515
3370	0.04129069103369503
3371	0.04157624214734437
3372	0.04257567104511708
3373	0.0422615648201028
3374	0.041776127926898915
3375	0.041433466590519705
3376	0.040462592804111935
3377	0.04288977727013135
3378	0.04054825813820674
3379	0.04206167904054826
3380	0.03966304968589378
3381	0.04083380925185608
3382	0.04154768703597944
3383	0.0393489434608795
3384	0.04257567104511708
3385	0.0422615648201028
3386	0.04280411193603655
3387	0.04114791547687036
3388	0.04154768703597944
3389	0.03874928612221588
3390	0.04288977727013135
3391	0.04157624214734437
3392	0.0412621359223301
3393	0.040376927470017136
3394	0.042461450599657335
3395	0.041119360365505425
3396	0.041176470588235294
3397	0.04171901770416905
3398	0.043689320388349516
3399	0.04054825813820674
3400	0.041519131924614504
3401	0.040776699029126215
3402	0.042747001713306684
3403	0.04129069103369503
3404	0.041119360365505425
3405	0.041462021701884635
3406	0.04063392347230154
3407	0.04206167904054826
3408	0.042118789263278125
3409	0.0423472301541976
3410	0.04166190748143918
3411	0.04220445459737293
3412	0.040205596801827524
3413	0.04200456881781839
3414	0.04057681324957167
3415	0.04223300970873786
3416	0.03966304968589378
3417	0.04223300970873786
3418	0.04260422615648201
3419	0.041176470588235294
3420	0.042689891490576816
3421	0.04189034837235865
3422	0.04114791547687036
3423	0.0422615648201028
3424	0.04103369503141062
3425	0.04106225014277556
3426	0.039862935465448314
3427	0.04094802969731582
3428	0.03937749857224443
3429	0.04106225014277556
3430	0.0403483723586522
3431	0.043032552826956026
3432	0.04054825813820674
3433	0.041176470588235294
3434	0.04183323814962878
3435	0.04163335237007424
3436	0.040462592804111935
3437	0.042118789263278125
3438	0.04129069103369503
3439	0.041090805254140494
3440	0.03897772701313535
3441	0.0422615648201028
3442	0.03894917190177042
3443	0.0412621359223301
3444	0.0413478012564249
3445	0.040376927470017136
3446	0.04223300970873786
3447	0.042432895488292405
3448	0.041462021701884635
3449	0.04166190748143918
3450	0.04091947458595088
3451	0.03963449457452884
3452	0.04149057681324957
3453	0.03974871501998858
3454	0.04191890348372359
3455	0.038834951456310676
3456	0.03989149057681325
3457	0.04180468303826385
3458	0.04169046259280411
3459	0.041090805254140494
3460	0.042033123929183326
3461	0.0422615648201028
3462	0.040205596801827524
3463	0.04106225014277556
3464	0.04074814391776128
3465	0.04363221016561965
3466	0.04174757281553398
3467	0.04166190748143918
3468	0.043175328383780694
3469	0.04160479725870931
3470	0.04006282124500286
3471	0.042118789263278125
3472	0.04286122215876642
3473	0.03963449457452884
3474	0.04200456881781839
3475	0.04123358081096516
3476	0.04097658480868075
3477	0.039463163906339235
3478	0.04186179326099372
3479	0.042375785265562536
3480	0.03932038834951456
3481	0.041119360365505425
3482	0.041376356367789836
3483	0.04074814391776128
3484	0.039491719017704166
3485	0.04174757281553398
3486	0.042090234151913195
3487	0.041376356367789836
3488	0.04026270702455739
3489	0.04009137635636779
3490	0.041119360365505425
3491	0.04231867504283267
3492	0.04183323814962878
3493	0.04129069103369503
3494	0.041119360365505425
3495	0.04114791547687036
3496	0.04026270702455739
3497	0.04171901770416905
3498	0.04314677327241576
3499	0.03997715591090805
3500	0.04300399771559109
3501	0.04131924614505997
3502	0.040376927470017136
3503	0.04171901770416905
3504	0.04323243860651056
3505	0.04049114791547687
3506	0.04240434037692747
3507	0.04206167904054826
3508	0.040462592804111935
3509	0.039720159908623646
3510	0.03974871501998858
3511	0.04157624214734437
3512	0.04249000571102227
3513	0.042175899486007994
3514	0.03889206167904055
3515	0.0413478012564249
3516	0.04129069103369503
3517	0.04106225014277556
3518	0.04169046259280411
3519	0.041519131924614504
3520	0.043032552826956026
3521	0.04157624214734437
3522	0.04186179326099372
3523	0.041119360365505425
3524	0.04026270702455739
3525	0.040805254140491146
3526	0.04066247858366648
3527	0.04094802969731582
3528	0.04063392347230154
3529	0.043089663049685895
3530	0.04446030839520274
3531	0.04260422615648201
3532	0.042090234151913195
3533	0.042033123929183326
3534	0.0422615648201028
3535	0.042689891490576816
3536	0.041776127926898915
3537	0.04094802969731582
3538	0.039805825242718446
3539	0.040862364363221014
3540	0.04386065105653912
3541	0.0403483723586522
3542	0.0423472301541976
3543	0.041433466590519705
3544	0.04206167904054826
3545	0.040805254140491146
3546	0.042775556824671615
3547	0.0432609937178755
3548	0.042175899486007994
3549	0.04114791547687036
3550	0.04283266704740148
3551	0.04094802969731582
3552	0.04200456881781839
3553	0.04254711593375214
3554	0.0394346087949743
3555	0.04183323814962878
3556	0.043375214163335236
3557	0.04380354083380925
3558	0.041376356367789836
3559	0.04191890348372359
3560	0.043375214163335236
3561	0.041519131924614504
3562	0.04254711593375214
3563	0.040805254140491146
3564	0.0423472301541976
3565	0.04026270702455739
3566	0.04286122215876642
3567	0.043175328383780694
3568	0.04223300970873786
3569	0.04254711593375214
3570	0.04129069103369503
3571	0.041433466590519705
3572	0.041519131924614504
3573	0.04171901770416905
3574	0.04103369503141062
3575	0.044089091947458595
3576	0.04074814391776128
3577	0.04249000571102227
3578	0.04174757281553398
3579	0.04257567104511708
3580	0.03909194745859509
3581	0.04154768703597944
3582	0.040376927470017136
3583	0.041376356367789836
3584	0.04129069103369503
3585	0.04074814391776128
3586	0.04120502569960023
3587	0.04414620217018846
3588	0.04094802969731582
3589	0.039548829240434034
3590	0.040376927470017136
3591	0.04060536836093661
3592	0.042033123929183326
3593	0.04286122215876642
3594	0.04083380925185608
3595	0.043118218161050825
3596	0.04288977727013135
3597	0.04060536836093661
3598	0.04320388349514563
3599	0.041433466590519705
3600	0.04103369503141062
3601	0.04223300970873786
3602	0.04006282124500286
3603	0.04191890348372359
3604	0.043032552826956026
3605	0.040434037692747005
3606	0.040519703026841804
3607	0.04160479725870931
3608	0.04066247858366648
3609	0.0423472301541976
3610	0.040119931467732725
3611	0.041519131924614504
3612	0.041519131924614504
3613	0.04420331239291833
3614	0.041176470588235294
3615	0.04163335237007424
3616	0.04149057681324957
3617	0.040148486579097656
3618	0.040177041690462593
3619	0.04154768703597944
3620	0.041462021701884635
3621	0.04191890348372359
3622	0.041519131924614504
3623	0.041119360365505425
3624	0.04123358081096516
3625	0.042090234151913195
3626	0.04066247858366648
3627	0.04249000571102227
3628	0.04300399771559109
3629	0.04140491147915477
3630	0.041376356367789836
3631	0.040462592804111935
3632	0.0412621359223301
3633	0.04254711593375214
3634	0.04029126213592233
3635	0.04054825813820674
3636	0.04063392347230154
3637	0.040462592804111935
3638	0.040376927470017136
3639	0.042775556824671615
3640	0.04163335237007424
3641	0.04140491147915477
3642	0.04171901770416905
3643	0.040519703026841804
3644	0.04123358081096516
3645	0.042432895488292405
3646	0.04120502569960023
3647	0.04320388349514563
3648	0.04163335237007424
3649	0.04166190748143918
3650	0.04106225014277556
3651	0.04183323814962878
3652	0.041119360365505425
3653	0.041119360365505425
3654	0.04066247858366648
3655	0.04169046259280411
3656	0.04206167904054826
3657	0.04131924614505997
3658	0.04057681324957167
3659	0.041119360365505425
3660	0.0432609937178755
3661	0.04220445459737293
3662	0.04063392347230154
3663	0.04249000571102227
3664	0.04131924614505997
3665	0.042090234151913195
3666	0.0422615648201028
3667	0.043118218161050825
3668	0.04163335237007424
3669	0.04286122215876642
3670	0.04160479725870931
3671	0.04297544260422616
3672	0.04154768703597944
3673	0.04280411193603655
3674	0.042118789263278125
3675	0.04063392347230154
3676	0.040434037692747005
3677	0.042775556824671615
3678	0.04040548258138207
3679	0.040805254140491146
3680	0.03923472301541976
3681	0.04171901770416905
3682	0.04200456881781839
3683	0.039463163906339235
3684	0.0422615648201028
3685	0.040148486579097656
3686	0.04057681324957167
3687	0.04089091947458595
3688	0.04149057681324957
3689	0.042775556824671615
3690	0.04060536836093661
3691	0.041119360365505425
3692	0.04180468303826385
3693	0.041433466590519705
3694	0.04106225014277556
3695	0.04189034837235865
3696	0.04180468303826385
3697	0.041776127926898915
3698	0.04066247858366648
3699	0.04157624214734437
3700	0.041090805254140494
3701	0.04103369503141062
3702	0.04154768703597944
3703	0.042090234151913195
3704	0.03940605368360937
3705	0.039805825242718446
3706	0.04089091947458595
3707	0.040862364363221014
3708	0.04254711593375214
3709	0.04154768703597944
3710	0.042375785265562536
3711	0.041433466590519705
3712	0.04006282124500286
3713	0.042090234151913195
3714	0.040376927470017136
3715	0.04186179326099372
3716	0.042775556824671615
3717	0.04083380925185608
3718	0.04354654483152484
3719	0.041433466590519705
3720	0.04229011993146773
3721	0.04189034837235865
3722	0.039862935465448314
3723	0.04200456881781839
3724	0.04220445459737293
3725	0.039463163906339235
3726	0.0422615648201028
3727	0.043774985722444315
3728	0.04314677327241576
3729	0.04066247858366648
3730	0.04006282124500286
3731	0.04166190748143918
3732	0.041376356367789836
3733	0.04091947458595088
3734	0.04140491147915477
3735	0.040205596801827524
3736	0.040434037692747005
3737	0.040205596801827524
3738	0.04206167904054826
3739	0.04206167904054826
3740	0.040148486579097656
3741	0.0403483723586522
3742	0.04183323814962878
3743	0.04331810394060537
3744	0.041090805254140494
3745	0.04091947458595088
3746	0.0412621359223301
3747	0.04171901770416905
3748	0.040177041690462593
3749	0.040805254140491146
3750	0.03937749857224443
3751	0.042033123929183326
3752	0.04166190748143918
3753	0.0413478012564249
3754	0.041433466590519705
3755	0.041776127926898915
3756	0.041176470588235294
3757	0.042033123929183326
3758	0.04229011993146773
3759	0.04071958880639635
3760	0.043175328383780694
3761	0.04257567104511708
3762	0.040177041690462593
3763	0.042175899486007994
3764	0.04371787549971445
3765	0.04031981724728726
3766	0.04157624214734437
3767	0.04194745859508852
3768	0.04163335237007424
3769	0.04100513992004569
3770	0.04180468303826385
3771	0.04154768703597944
3772	0.043375214163335236
3773	0.04074814391776128
3774	0.04183323814962878
3775	0.04149057681324957
3776	0.03903483723586522
3777	0.04123358081096516
3778	0.04026270702455739
3779	0.042689891490576816
3780	0.04166190748143918
3781	0.042375785265562536
3782	0.04249000571102227
3783	0.04071958880639635
3784	0.04094802969731582
3785	0.04083380925185608
3786	0.04149057681324957
3787	0.04249000571102227
3788	0.04263278126784695
3789	0.04097658480868075
3790	0.043403769274700174
3791	0.041433466590519705
3792	0.04323243860651056
3793	0.04000571102227299
3794	0.04186179326099372
3795	0.04054825813820674
3796	0.043118218161050825
3797	0.04103369503141062
3798	0.040462592804111935
3799	0.04260422615648201
3800	0.04183323814962878
3801	0.04097658480868075
3802	0.04074814391776128
3803	0.0422615648201028
3804	0.04240434037692747
3805	0.041376356367789836
3806	0.041090805254140494
3807	0.040148486579097656
3808	0.0413478012564249
3809	0.0422615648201028
3810	0.04040548258138207
3811	0.0412621359223301
3812	0.04129069103369503
3813	0.041433466590519705
3814	0.04229011993146773
3815	0.04069103369503141
3816	0.041433466590519705
3817	0.04140491147915477
3818	0.040205596801827524
3819	0.04186179326099372
3820	0.039805825242718446
3821	0.04206167904054826
3822	0.04180468303826385
3823	0.040462592804111935
3824	0.042775556824671615
3825	0.04074814391776128
3826	0.04240434037692747
3827	0.04103369503141062
3828	0.04354654483152484
3829	0.04029126213592233
3830	0.04206167904054826
3831	0.04009137635636779
3832	0.04074814391776128
3833	0.04091947458595088
3834	0.04266133637921188
3835	0.042090234151913195
3836	0.040519703026841804
3837	0.041433466590519705
3838	0.042461450599657335
3839	0.0422615648201028
3840	0.03969160479725871
3841	0.04388920616790405
3842	0.043432324386065105
3843	0.042033123929183326
3844	0.04094802969731582
3845	0.04257567104511708
3846	0.0413478012564249
3847	0.04254711593375214
3848	0.04023415191319246
3849	0.039548829240434034
3850	0.04229011993146773
3851	0.04054825813820674
3852	0.04271844660194175
3853	0.04314677327241576
3854	0.04023415191319246
3855	0.04154768703597944
3856	0.04323243860651056
3857	0.04360365505425471
3858	0.042375785265562536
3859	0.041176470588235294
3860	0.04071958880639635
3861	0.04131924614505997
3862	0.040148486579097656
3863	0.04057681324957167
3864	0.041376356367789836
3865	0.04026270702455739
3866	0.040519703026841804
3867	0.0413478012564249
3868	0.042175899486007994
3869	0.04283266704740148
3870	0.042747001713306684
3871	0.041376356367789836
3872	0.04097658480868075
3873	0.040776699029126215
3874	0.04054825813820674
3875	0.042175899486007994
3876	0.03994860079954312
3877	0.042090234151913195
3878	0.04260422615648201
3879	0.04166190748143918
3880	0.04266133637921188
3881	0.04031981724728726
3882	0.0412621359223301
3883	0.0403483723586522
3884	0.04140491147915477
3885	0.042090234151913195
3886	0.04249000571102227
3887	0.04206167904054826
3888	0.04097658480868075
3889	0.041119360365505425
3890	0.041462021701884635
3891	0.04091947458595088
3892	0.039862935465448314
3893	0.04094802969731582
3894	0.04057681324957167
3895	0.041462021701884635
3896	0.042118789263278125
3897	0.04286122215876642
3898	0.04231867504283267
3899	0.04154768703597944
3900	0.041176470588235294
3901	0.03969160479725871
3902	0.04223300970873786
